Type,Ressource,ShadowPrice,Slack,Unité
Capacité,LGA S1,588355.02,-0.0,MAD/jour
HRC,S320,1907.9169,-1.5228431493596872e-07,MAD/T
HRC,DX51,1628.8054,-8.121827704599127e-06,MAD/T
HRC,DX52,1454.2338,3.248730968152813e-05,MAD/T
